,rating,review_date
155792,4,2015-08-08
155793,4,2015-07-25
155794,4,2015-06-22
155795,5,2015-05-04
155796,2,2014-05-27
155797,5,2012-09-15
155798,5,2020-08-27
155799,1,2020-08-06
155800,5,2020-07-22
155801,5,2020-01-03
155802,5,2019-11-22
155803,5,2019-10-19
155804,5,2019-06-09
155805,5,2019-05-04
155806,5,2019-04-14
155807,5,2018-09-01
155808,5,2018-08-19
155809,5,2018-08-09
155810,1,2018-08-06
155811,4,2018-07-28
155812,5,2018-07-21
155813,4,2017-09-07
155814,5,2017-07-31
155815,5,2017-07-02
155816,4,2017-06-04
155817,1,2016-11-02
155818,5,2016-09-09
155819,5,2016-09-04
155820,4,2016-07-20
155821,4,2016-06-27
155822,5,2016-05-25
155823,4,2016-05-23
155824,3,2016-04-12
155825,4,2015-08-31
155826,5,2015-08-28
155827,5,2015-05-31
155828,5,2014-08-05
155829,5,2014-07-03
155830,5,2014-06-10
155831,5,2014-06-01
155832,5,2013-06-26
155833,4,2013-05-04
155838,5,2020-09-10
155839,5,2020-09-08
155840,5,2019-09-14
155841,5,2019-09-12
155842,4,2019-08-10
155843,5,2019-06-13
155844,5,2019-05-10
155845,5,2018-10-27
155846,5,2018-10-17
155847,5,2018-10-10
155848,5,2018-10-09
155849,5,2018-10-09
155911,5,2022-10-02
155912,5,2022-09-15
155913,5,2022-08-13
155914,5,2022-07-10
155915,4,2022-05-10
155916,5,2021-09-04
155917,3,2020-07-28
155918,2,2020-01-02
155919,4,2019-08-12
155920,4,2020-09-26
155921,5,2020-08-29
155922,5,2020-01-09
155923,4,2020-01-06
155924,2,2019-05-24
155925,5,2019-05-20
155926,5,2019-02-22
155927,5,2019-02-11
155971,1,2019-08-21
155972,2,2019-08-17
155973,3,2019-08-14
155974,2,2019-08-08
155975,3,2019-04-25
155976,5,2018-02-06
155977,1,2017-12-28
155978,1,2017-12-27
155979,3,2017-08-15
155980,4,2017-07-10
155981,4,2017-05-28
155982,2,2016-09-22
155983,5,2016-08-06
155984,1,2015-10-04
155985,5,2015-09-17
155986,5,2015-08-06
155987,5,2015-06-23
155988,4,2015-05-15
155989,1,2014-04-23
155990,4,2013-02-05
155991,5,2019-08-12
155992,4,2018-11-26
155993,5,2018-08-05
155994,4,2017-11-06
155995,5,2017-06-20
155996,4,2017-06-17
155997,5,2017-03-26
155998,4,2016-11-26
155999,5,2016-09-25
156000,4,2016-09-03
156001,4,2016-08-28
156002,4,2016-07-31
156003,4,2016-04-23
156004,5,2015-10-08
156005,4,2015-09-16
156006,3,2015-09-06
156007,5,2015-08-31
156008,4,2015-08-19
156009,3,2015-01-15
156010,2,2014-12-26
156011,3,2014-11-17
156012,3,2014-11-03
156013,3,2014-10-29
156014,2,2014-09-15
156278,1,2020-02-22
156279,3,2020-01-30
156356,5,2019-12-30
156357,5,2018-08-09
156358,5,2013-11-23
156359,5,2013-08-24
156360,5,2013-05-10
156361,5,2012-12-28
156362,5,2012-05-24
156363,5,2012-05-05
156364,4,2011-11-25
156365,5,2011-11-01
156366,4,2011-01-02
156367,5,2018-07-24
156368,3,2018-07-06
156369,5,2018-05-25
156370,1,2018-04-19
156371,5,2017-09-25
156372,3,2017-08-07
156373,5,2014-06-14
156374,5,2012-12-28
156375,5,2012-07-21
156376,5,2012-05-12
156391,1,2022-06-25
156392,2,2019-01-02
156393,5,2017-09-14
156394,4,2015-03-28
156395,5,2019-05-19
156396,4,2018-07-16
156397,4,2018-05-20
156398,4,2017-07-03
156399,5,2016-11-26
156400,2,2016-10-22
156401,4,2016-07-25
156402,4,2015-10-14
156497,3,2021-06-12
156498,1,2021-02-22
156499,5,2021-02-01
156500,3,2020-12-22
156501,5,2020-07-09
156502,4,2020-06-22
156503,5,2020-03-07
156504,4,2020-02-19
156505,5,2020-02-16
156506,1,2019-12-14
156623,5,2022-04-11
156624,5,2016-09-12
156625,4,2016-06-05
156626,4,2011-06-07
156627,2,2020-09-12
156628,5,2019-10-14
156629,4,2019-08-19
156630,5,2019-08-02
156631,5,2019-05-31
156632,4,2018-11-02
156633,4,2017-05-13
156634,3,2017-04-02
156635,5,2017-02-14
156636,1,2016-12-31
156637,4,2015-06-17
156643,5,2022-09-23
156644,4,2022-09-10
156645,1,2021-09-25
156646,1,2022-10-01
156647,5,2020-05-04
156724,5,2018-05-25
156725,5,2019-11-13
156726,5,2019-10-15
156727,5,2019-03-02
156728,4,2018-08-28
156729,4,2018-06-27
156730,5,2018-05-25
156731,5,2018-05-24
156732,5,2018-02-18
156733,5,2017-10-24
156734,4,2017-10-16
156735,4,2015-05-28
156736,3,2017-05-15
156737,4,2012-10-01
156764,1,2021-08-15
156765,4,2018-05-21
156766,4,2018-05-21
156767,4,2018-04-14
156768,4,2018-01-24
156769,5,2017-08-24
156770,2,2017-08-12
156771,5,2017-07-17
156772,4,2017-05-04
156773,5,2017-03-07
156774,1,2016-08-26
156775,5,2016-08-22
156776,5,2016-08-16
156777,5,2016-08-05
156778,5,2016-07-28
156779,5,2016-07-21
156780,5,2016-05-21
156781,5,2016-05-21
156782,5,2016-05-04
156783,5,2016-02-01
156784,5,2015-04-30
156785,5,2014-09-28
156786,5,2014-09-23
156787,5,2020-08-10
156788,5,2020-03-05
156789,1,2019-11-10
156790,5,2019-09-22
156791,5,2019-09-06
156792,5,2019-08-25
156793,5,2019-04-30
156794,4,2019-01-15
156795,1,2018-12-13
156796,5,2018-11-24
156797,5,2018-11-06
156798,4,2018-05-17
156799,5,2018-04-23
156800,2,2018-04-06
156801,5,2017-07-26
156802,5,2017-07-04
156803,4,2017-06-18
156804,5,2017-05-06
156805,5,2016-10-01
156806,3,2016-08-16
156807,4,2016-07-08
156808,5,2016-06-09
156809,4,2016-05-08
156810,5,2016-04-30
156811,4,2015-07-26
156812,5,2015-07-10
156813,5,2015-02-22
156814,5,2014-12-26
156815,5,2014-07-15
156816,4,2014-06-25
156817,5,2013-07-25
156886,4,2021-10-21
156887,5,2020-09-04
156888,5,2020-08-22
156889,5,2020-08-21
156890,5,2020-08-11
156891,4,2020-02-27
156892,5,2019-10-19
156893,4,2019-08-04
156894,4,2019-05-12
156895,3,2019-04-09
156896,5,2019-02-14
156897,4,2019-02-03
156898,5,2018-12-16
156899,3,2018-09-28
156900,5,2018-09-18
156901,4,2018-08-23
156902,5,2018-08-15
156903,5,2018-08-09
156904,5,2018-08-07
156905,3,2018-07-25
156906,4,2018-06-20
156907,4,2018-05-14
156908,4,2018-05-09
156909,4,2018-04-01
156910,5,2017-09-01
156911,4,2017-08-28
156912,4,2017-08-27
156913,4,2017-08-19
156914,3,2017-08-11
156915,4,2017-06-25
156916,4,2017-05-28
156917,4,2017-04-27
156918,3,2017-04-25
156919,4,2016-12-29
156920,3,2016-09-30
156921,4,2016-09-21
156922,4,2016-09-17
156923,4,2016-09-09
156924,4,2016-08-28
156925,5,2016-08-17
156926,4,2016-08-14
156927,4,2016-08-10
156928,5,2016-08-07
156929,4,2016-08-06
156930,4,2016-08-02
156931,4,2016-07-26
156932,4,2016-06-08
156933,4,2016-06-08
156934,4,2016-05-09
156935,4,2016-05-06
156936,4,2016-04-12
156937,5,2016-04-04
156938,5,2016-03-30
156939,4,2016-03-24
156940,5,2015-10-30
156941,4,2015-03-10
156942,4,2013-08-15
156943,4,2012-10-27
156944,5,2020-07-14
156945,4,2020-06-07
156946,5,2019-10-08
156947,5,2019-09-29
156948,5,2019-09-23
156949,5,2019-03-28
156950,5,2017-06-13
156951,5,2017-06-07
156952,3,2017-06-02
156953,5,2017-05-04
156954,5,2017-03-22
156955,4,2017-01-22
156956,4,2016-10-17
156957,4,2016-09-14
156958,4,2016-08-28
156959,5,2016-08-24
156960,4,2016-08-14
156961,5,2016-08-14
156962,4,2016-08-13
156963,3,2016-08-09
156964,5,2016-08-09
156965,5,2016-07-23
156966,4,2016-07-16
156967,3,2016-07-07
156968,4,2016-07-02
156969,2,2016-06-19
156970,5,2016-06-09
156971,5,2016-02-18
156972,3,2015-12-30
156973,5,2015-07-09
156974,5,2015-07-07
156975,5,2015-07-05
156976,5,2015-06-27
156977,5,2015-06-22
156978,4,2015-06-19
156979,5,2014-11-08
156980,5,2014-08-18
156981,3,2014-07-26
156982,3,2014-07-02
156983,5,2014-04-30
156984,5,2013-08-08
156985,4,2012-07-21
157038,5,2021-06-11
157039,5,2022-07-30
157040,5,2022-05-21
157041,5,2022-04-28
157042,5,2022-04-16
157043,4,2021-12-30
157044,1,2021-10-01
157045,5,2021-08-22
157046,4,2021-07-26
157047,5,2020-08-20
157048,5,2020-08-15
157049,5,2020-08-14
157050,5,2020-08-14
157051,5,2020-08-14
157052,5,2022-08-10
157053,5,2022-06-02
157054,5,2022-02-05
157055,5,2021-07-05
157056,5,2020-09-19
157057,5,2020-08-30
157061,5,2021-08-17
157062,5,2022-03-29
157063,1,2022-01-23
157064,5,2021-10-23
157065,5,2021-09-05
157066,1,2021-08-31
157067,5,2021-04-11
157068,5,2021-04-06
157069,1,2021-01-23
157070,5,2020-12-03
157091,2,2022-09-25
157092,5,2022-08-24
157093,3,2022-08-16
157094,5,2022-08-06
157095,5,2022-04-12
157096,5,2021-07-04
157097,2,2020-09-15
157098,4,2019-09-04
157099,3,2019-06-29
157100,2,2018-11-04
157101,4,2018-10-30
157102,4,2018-08-12
157103,4,2018-08-09
157104,1,2018-07-13
157105,5,2018-02-20
157106,5,2018-01-31
157107,4,2017-09-30
157108,2,2017-08-25
157109,4,2017-08-10
157110,4,2016-08-28
157111,5,2016-08-25
157112,4,2016-08-06
157113,4,2015-10-11
157114,4,2015-09-03
157115,2,2013-08-10
157116,5,2019-06-09
157117,1,2019-05-16
157118,5,2019-04-22
157119,3,2019-03-26
157120,5,2018-08-26
157121,5,2018-08-21
157122,4,2018-07-18
157123,4,2018-04-29
157124,5,2017-11-09
157125,4,2017-09-25
157126,4,2017-07-27
157127,5,2017-06-30
157128,4,2017-05-28
157129,5,2017-05-25
157130,5,2017-03-13
157131,4,2017-03-11
157132,5,2017-03-08
157133,5,2017-01-30
157134,4,2016-10-22
157135,5,2016-09-23
157136,5,2016-09-04
157137,3,2016-08-14
157138,4,2016-08-06
157139,4,2016-07-02
157140,4,2016-06-16
157141,4,2016-01-28
157142,4,2015-08-26
157143,5,2015-06-23
157144,5,2014-12-11
157145,5,2014-10-27
157146,5,2014-09-06
157147,5,2014-03-27
157148,5,2013-10-13
157149,5,2013-08-09
157150,5,2013-07-27
157151,4,2013-06-16
157152,5,2013-04-14
157500,2,2020-03-04
157501,4,2019-03-17
157543,4,2018-05-21
157544,5,2018-01-03
157545,5,2017-09-23
157546,5,2017-08-08
157547,4,2016-07-20
157548,5,2015-05-11
157549,5,2013-08-02
157550,5,2017-06-10
157551,3,2017-06-01
157552,5,2017-04-07
157553,5,2016-08-01
157554,5,2015-06-26
157557,5,2022-08-05
157558,5,2022-02-19
157559,2,2017-06-21
157560,5,2016-01-02
157561,5,2020-03-15
157562,5,2019-08-21
157563,5,2019-05-11
157564,5,2018-06-10
157565,5,2018-06-04
157566,5,2017-09-27
157567,5,2017-07-03
157568,5,2017-06-06
157569,5,2017-02-18
157570,5,2016-05-31
157571,5,2015-09-06
157572,3,2019-09-16
157573,3,2018-08-10
157574,4,2016-08-16
157575,4,2020-07-03
157576,5,2019-11-25
157577,5,2019-07-04
157578,3,2019-06-08
157579,5,2019-06-07
157580,4,2019-05-27
157581,3,2018-07-27
157582,5,2018-07-02
157583,5,2018-05-16
157584,5,2017-06-20
157585,5,2017-06-08
157586,4,2016-07-21
157587,4,2016-05-25
157588,3,2021-06-03
157589,5,2018-08-19
157590,3,2018-08-19
157591,4,2018-08-05
157592,2,2018-07-31
157593,3,2018-07-21
157594,3,2018-05-13
157595,5,2018-05-10
157596,3,2018-05-01
157597,5,2018-04-22
157598,4,2018-04-03
157599,5,2017-08-21
157600,5,2017-08-21
157601,4,2017-08-01
157602,4,2016-09-18
157603,4,2016-08-29
157604,3,2016-08-23
157605,5,2016-08-20
157606,5,2016-08-19
157607,4,2016-07-16
157608,4,2015-08-13
157609,4,2015-08-03
157610,3,2015-07-27
157611,2,2015-04-07
157612,3,2014-12-27
157613,5,2014-05-03
157614,2,2013-09-19
157615,5,2013-04-24
157616,5,2012-08-07
157617,5,2020-09-10
157618,5,2020-08-28
157619,5,2019-08-26
157620,5,2019-06-19
157621,5,2019-06-05
157622,4,2019-05-31
157623,5,2019-02-10
157624,4,2017-10-31
157625,1,2017-09-30
157626,5,2017-09-13
157627,4,2017-09-12
157628,2,2016-08-27
157629,4,2016-07-09
157630,4,2016-01-02
157631,5,2015-10-19
157632,5,2015-10-06
157633,5,2015-08-09
157634,4,2014-09-16
157635,5,2014-06-23
157636,5,2014-04-25
157637,5,2012-02-11
157787,5,2019-08-04
157788,3,2019-04-09
157789,2,2012-08-21
157793,3,2022-09-06
157794,1,2022-07-28
157795,2,2022-04-19
157796,4,2019-06-27
157797,2,2018-10-20
157798,1,2018-08-14
157799,5,2018-06-30
157800,4,2018-06-23
157801,4,2017-06-05
157802,4,2013-04-10
157803,3,2020-08-08
157804,4,2020-07-26
157805,3,2019-06-02
157806,4,2019-04-26
157807,2,2019-02-15
157808,5,2018-08-27
157809,3,2017-11-03
157810,4,2017-10-20
157811,5,2017-09-11
157812,3,2017-07-30
157813,4,2017-02-12
157814,5,2016-08-25
157815,4,2016-06-19
157816,4,2016-06-13
157817,4,2016-05-21
157818,5,2016-02-06
157819,5,2015-09-27
157820,5,2015-07-04
157821,5,2014-10-06
157822,5,2014-06-18
157823,5,2014-06-15
157824,4,2013-08-24
157861,5,2019-08-08
157862,5,2019-08-07
157863,5,2019-02-25
157864,5,2018-08-01
157865,4,2018-01-04
157866,5,2017-07-29
157867,3,2017-06-11
157868,5,2017-01-01
157869,4,2016-06-04
157870,5,2016-05-20
157871,5,2016-05-19
157872,4,2015-10-29
157873,4,2015-08-11
157874,5,2020-09-13
157875,4,2019-10-27
157876,4,2018-11-03
157877,4,2018-06-11
157878,4,2018-05-01
157879,5,2017-09-06
157880,5,2017-08-06
157881,4,2017-04-23
157882,5,2015-10-22
157883,4,2015-10-20
157884,5,2015-06-02
157885,5,2013-07-17
157886,5,2013-05-17
157899,3,2022-08-23
157900,5,2022-08-22
157901,5,2022-08-10
157902,5,2022-08-04
157903,5,2022-05-23
157904,5,2021-11-03
157905,5,2021-10-30
157906,5,2021-10-17
157907,5,2021-08-28
157908,5,2020-08-24
157909,5,2020-08-17
157910,5,2020-08-06
157911,4,2020-03-09
157912,5,2020-01-03
157913,5,2019-10-17
157914,5,2019-09-07
157915,4,2019-08-27
157916,5,2019-08-25
157917,5,2019-08-18
157918,5,2019-08-14
157919,5,2019-08-14
157920,4,2019-08-14
157921,4,2019-08-09
157922,5,2019-07-19
157923,5,2019-07-14
157924,4,2019-06-12
157925,5,2019-05-24
157926,2,2019-04-16
157927,5,2019-04-13
157928,2,2019-03-31
157929,4,2018-10-18
157930,5,2018-08-09
157931,4,2018-08-09
157932,4,2018-07-28
157933,5,2018-07-27
157934,4,2018-07-09
157935,4,2018-06-27
157936,1,2018-01-21
157937,4,2017-09-17
157938,5,2017-09-08
157939,5,2017-09-06
157940,4,2017-08-26
157941,5,2017-08-24
157942,5,2017-08-18
157943,5,2017-08-08
157944,5,2017-08-03
157945,5,2017-08-02
157946,5,2017-07-20
157947,3,2017-07-03
157948,1,2017-06-03
157949,3,2017-05-24
157950,5,2017-05-01
157951,5,2017-04-28
157952,5,2017-04-16
157953,3,2017-04-15
157954,5,2017-04-06
157955,4,2017-03-07
157956,5,2017-02-28
157957,4,2016-10-19
157958,5,2016-10-13
157959,5,2016-09-01
157960,4,2016-08-25
157961,5,2016-08-21
157962,4,2016-08-20
157963,5,2016-08-18
157964,4,2016-07-19
157965,4,2016-07-15
157966,4,2016-04-24
157967,4,2015-10-20
157968,4,2015-09-13
157969,4,2015-09-04
157970,5,2015-08-30
157971,5,2015-07-28
157972,5,2013-08-10
157973,5,2012-08-10
157974,5,2020-03-06
157975,4,2019-03-17
157976,4,2019-03-10
157977,3,2019-02-17
157978,5,2019-02-06
157979,5,2017-07-30
157980,5,2017-07-27
157981,5,2017-07-14
157982,5,2017-07-11
157983,3,2017-06-25
157984,5,2017-06-03
157985,4,2017-05-27
157986,5,2017-03-20
157987,5,2017-03-09
157988,4,2017-02-19
157989,5,2016-11-28
157990,4,2016-10-21
157991,4,2016-10-02
157992,5,2016-09-25
157993,3,2016-09-12
157994,5,2016-07-28
157995,4,2016-07-23
157996,5,2016-07-14
157997,4,2016-07-01
157998,5,2016-06-29
157999,5,2016-06-28
158000,5,2016-06-19
158001,5,2016-05-28
158002,4,2016-04-26
158003,5,2016-04-05
158004,4,2016-03-31
158005,4,2016-03-16
158006,3,2016-02-22
158007,4,2015-12-03
158008,5,2015-11-14
158009,4,2015-10-09
158010,5,2015-10-02
158011,5,2015-09-28
158012,5,2015-09-09
158013,5,2015-09-06
158014,5,2015-09-06
158015,4,2015-08-24
158016,4,2015-08-02
158017,5,2015-07-13
158018,5,2015-07-05
158019,4,2014-11-11
158020,4,2014-11-04
158021,5,2014-09-23
158022,4,2014-09-18
158023,5,2014-08-04
158024,4,2014-07-01
158025,5,2013-11-03
158026,5,2013-06-30
158027,5,2013-05-13
158028,5,2013-04-05
158029,1,2012-11-26
158030,5,2012-10-08
158031,3,2012-05-21
158146,5,2020-01-12
158147,4,2019-10-13
158148,5,2019-07-28
158149,4,2019-03-20
158150,4,2018-06-01
158151,4,2017-07-08
158152,4,2016-03-15
158153,4,2015-08-08
158154,4,2019-07-10
158155,5,2019-06-09
158156,4,2018-07-16
158157,3,2018-03-16
158158,3,2018-01-24
158159,5,2017-10-25
158160,4,2017-10-24
158161,5,2016-09-18
158162,5,2016-09-12
158163,2,2015-08-03
158392,1,2022-08-03
158393,5,2022-08-03
158394,4,2022-03-10
158395,4,2021-11-11
158396,4,2021-06-28
158397,4,2019-08-15
158398,3,2019-04-09
158399,5,2018-12-29
158400,4,2018-11-27
158401,4,2018-08-29
158402,4,2017-09-21
158403,5,2017-08-25
158404,2,2015-08-04
158405,5,2020-02-16
158406,5,2019-12-19
158407,5,2019-10-14
158408,5,2019-09-30
158409,5,2019-04-04
158410,5,2019-03-26
158411,5,2019-03-23
158412,4,2018-10-04
158413,4,2018-08-02
158414,4,2018-06-18
158415,1,2018-02-03
158416,5,2017-10-14
158417,5,2017-07-23
158418,5,2017-03-01
158419,4,2015-07-29
158420,4,2015-04-23
158421,5,2015-04-07
158422,5,2014-01-25
158600,5,2022-09-29
158601,3,2014-11-01
158602,3,2020-01-09
158603,4,2019-11-12
158604,5,2019-09-16
158605,5,2019-08-20
158606,1,2019-05-01
158607,1,2019-04-30
158608,5,2018-11-03
158609,5,2018-10-03
158610,5,2018-09-05
158611,5,2018-08-14
158612,3,2018-07-10
158613,5,2017-11-27
158614,5,2017-08-05
158615,5,2016-06-05
158616,5,2016-05-30
158617,5,2015-09-29
158618,4,2015-04-17
158619,5,2015-04-13
158620,4,2014-05-23
158664,4,2018-08-09
158665,5,2018-07-28
158666,4,2018-05-01
158667,5,2015-05-04
158668,4,2014-07-12
158669,5,2014-05-14
158670,5,2020-02-28
158671,5,2019-01-16
158672,4,2017-11-09
158673,5,2017-10-22
158674,5,2017-10-12
158675,3,2017-04-28
158676,5,2017-01-23
158677,5,2016-06-08
158678,5,2015-05-28
158706,5,2019-06-21
158707,4,2014-04-27
158708,5,2021-07-21
158709,4,2017-02-11
158710,5,2020-08-08
158711,5,2019-12-12
158712,5,2018-01-30
158713,5,2018-01-19
158714,5,2018-01-19
158715,4,2017-07-25
158716,5,2015-12-14
158717,4,2015-07-20
158718,5,2015-07-07
158719,5,2013-01-08
158844,5,2021-10-31
158845,4,2021-07-22
158846,5,2017-09-13
158847,2,2017-07-22
158848,4,2016-08-16
158849,5,2015-10-27
158850,4,2015-08-05
158851,5,2019-12-10
158852,5,2019-08-18
158853,5,2019-01-09
158854,5,2018-12-07
158855,5,2017-12-16
158856,4,2017-06-06
158857,5,2017-04-01
158858,5,2016-08-25
158859,5,2015-10-15
158860,5,2015-09-16
158861,4,2015-06-03
158862,4,2015-01-11
158863,5,2022-02-18
158864,4,2020-07-29
158865,5,2018-09-27
158866,4,2020-02-28
158867,5,2019-05-03
158868,4,2018-12-01
158869,5,2018-06-01
158870,5,2018-02-20
158871,5,2014-10-20
158872,5,2013-10-22
158924,5,2016-11-06
158925,3,2012-12-18
158926,4,2012-09-04
158927,5,2016-07-22
158928,5,2013-01-03
158970,4,2019-09-16
158971,2,2019-08-01
158972,4,2019-07-25
158973,5,2017-07-31
158974,4,2017-05-29
158975,5,2015-10-27
158976,5,2015-06-20
158977,5,2014-11-12
158978,4,2014-08-11
158979,5,2019-07-31
158980,4,2019-06-30
158981,4,2018-07-16
158982,5,2018-01-14
158983,2,2017-11-20
158984,5,2017-11-19
158985,3,2017-04-23
158986,4,2016-09-26
158987,4,2016-05-07
158988,4,2016-03-09
158989,3,2014-08-22
158997,1,2021-09-10
158998,5,2021-07-10
158999,5,2019-06-05
159000,5,2018-11-06
159001,5,2018-08-02
159002,5,2018-05-10
159003,5,2017-10-03
159004,4,2017-05-08
159005,5,2014-09-05
159006,5,2020-07-25
159007,5,2019-09-29
159008,5,2019-09-04
159009,5,2019-08-06
159010,4,2019-06-23
159011,5,2018-11-11
159012,5,2018-05-23
159013,4,2018-04-23
159014,4,2018-04-07
159015,5,2018-01-04
159016,4,2016-10-22
159035,4,2022-09-27
159036,2,2021-06-12
159037,1,2019-09-24
159038,4,2019-08-20
159039,1,2019-04-24
159040,4,2018-02-16
159041,1,2018-02-16
159042,5,2018-01-15
159043,4,2017-10-31
159044,5,2017-10-16
159045,1,2017-08-16
159046,1,2017-06-27
159047,5,2016-11-12
159048,4,2016-06-05
159049,4,2016-05-25
159050,2,2016-05-17
159051,4,2016-04-17
159052,4,2016-02-04
159053,4,2015-09-27
159054,4,2015-08-21
159055,4,2015-07-13
159056,4,2015-03-04
159057,2,2015-01-01
159058,2,2014-07-18
159059,5,2019-11-29
159060,1,2019-11-26
159061,2,2019-08-23
159062,3,2019-05-06
159063,3,2019-02-19
159064,5,2019-02-04
159065,4,2018-10-03
159066,5,2018-10-01
159067,3,2018-01-20
159068,5,2017-11-10
159069,5,2017-09-26
159070,5,2017-09-21
159071,4,2017-09-15
159072,4,2017-07-28
159073,4,2017-05-16
159074,5,2017-03-11
159075,5,2017-02-18
159076,5,2017-02-02
159077,3,2017-01-09
159078,5,2016-11-09
159079,4,2016-10-20
159080,5,2016-09-19
159081,4,2016-09-16
159082,3,2016-08-14
159083,1,2016-07-28
159084,4,2016-07-27
159085,5,2016-07-26
159086,5,2016-07-26
159087,4,2016-07-13
159088,1,2016-07-01
159089,4,2016-06-03
159090,5,2016-05-22
159091,4,2015-11-28
159092,5,2015-11-23
159093,3,2015-11-22
159094,4,2015-10-12
159095,3,2015-09-28
159096,5,2015-09-20
159097,4,2015-07-11
159098,5,2015-05-14
159099,4,2015-04-16
159100,4,2015-03-16
159101,2,2015-02-12
159102,4,2015-01-01
159103,1,2014-11-16
159104,3,2014-10-14
159105,4,2014-09-07
159106,5,2014-08-31
159107,4,2014-07-23
159108,4,2014-05-30
159109,3,2014-03-04
159141,5,2017-09-16
159142,5,2018-10-01
159197,4,2017-10-01
159408,4,2016-07-21
159409,3,2016-06-12
159410,4,2015-01-06
159452,5,2013-06-22
159673,5,2018-07-11
159787,1,2021-06-20
159788,4,2016-05-26
159789,5,2022-01-13
159790,5,2021-09-01
159791,2,2021-08-18
159792,5,2020-09-29
159793,4,2020-09-13
159794,4,2020-08-23
159795,4,2019-02-09
159796,5,2018-08-08
159797,3,2018-04-12
159798,4,2018-02-19
159799,1,2018-01-06
159800,2,2017-10-23
159801,4,2017-09-10
159802,5,2017-08-17
159803,5,2017-08-16
159804,3,2017-08-07
159805,1,2017-07-17
159806,1,2017-06-24
159807,4,2017-05-18
159808,5,2017-05-16
159809,5,2017-05-01
159810,5,2017-04-26
159811,3,2017-04-20
159812,4,2017-03-26
159813,4,2017-03-06
159814,1,2017-03-04
159815,4,2017-02-19
159816,3,2017-02-09
159817,4,2016-10-31
159818,1,2016-10-18
159819,1,2016-09-18
159820,5,2016-08-23
159821,4,2016-07-27
159822,4,2016-04-25
159823,4,2016-04-03
159824,4,2016-02-26
159825,3,2016-02-15
159826,4,2016-01-16
159827,3,2016-01-12
159828,3,2015-12-17
159829,2,2015-10-30
159830,1,2015-10-29
159831,1,2015-09-05
159832,1,2015-06-25
159833,1,2015-06-07
159834,4,2015-05-30
159835,3,2015-03-30
159836,3,2015-01-18
159837,2,2014-11-03
159838,3,2014-08-22
159839,2,2014-08-15
159840,2,2014-08-06
159841,2,2014-07-12
159842,2,2014-01-11
159843,3,2013-11-25
159844,3,2013-09-26
159845,3,2013-07-26
159846,3,2013-07-25
159854,5,2018-12-06
159907,2,2019-08-09
159908,4,2017-10-31
159909,4,2016-07-26
159910,1,2015-09-27
159911,2,2019-07-27
159912,4,2019-07-01
159913,5,2019-06-10
159914,5,2019-06-06
159915,3,2018-10-26
159916,5,2018-08-21
159917,1,2018-08-05
159918,4,2017-09-27
159919,5,2017-09-23
159920,3,2017-08-03
159921,3,2017-05-27
159922,5,2017-04-12
159923,2,2016-07-27
159924,2,2016-07-27
159925,4,2016-06-10
159926,4,2016-05-30
159927,4,2016-05-22
159928,4,2016-03-29
159929,3,2016-03-14
159930,5,2016-02-09
159995,5,2022-08-24
159996,4,2022-08-10
159997,5,2022-06-19
159998,5,2022-05-23
159999,5,2021-10-27
160000,4,2021-07-18
160001,5,2020-08-17
160002,5,2020-08-08
160003,4,2020-08-04
160004,4,2020-02-16
160005,5,2019-11-18
160006,3,2019-08-14
160007,3,2019-08-07
160008,5,2019-08-05
