,rating,review_date
336292,4,2018-06-22
336293,4,2018-06-09
336294,1,2018-06-02
336295,2,2018-05-05
336296,1,2018-04-08
336297,3,2018-04-02
336298,2,2018-03-20
336299,5,2018-03-16
336300,1,2018-03-12
336301,2,2018-01-31
336302,1,2018-01-02
336303,3,2017-11-17
336304,4,2017-11-09
336305,4,2017-10-24
336306,5,2017-10-07
336307,5,2017-09-14
336308,1,2017-09-11
336309,5,2017-09-08
336310,2,2017-08-29
336311,1,2017-08-22
336312,4,2017-08-11
336313,3,2017-08-10
336314,2,2017-08-10
336315,4,2017-07-09
336316,3,2017-07-08
336317,5,2017-07-08
336318,3,2017-07-06
336319,2,2017-07-03
336320,1,2017-06-28
336321,4,2017-06-10
336322,2,2017-06-06
336323,5,2017-06-05
336324,1,2017-06-04
336325,2,2017-04-18
336326,5,2017-02-28
336327,2,2017-02-25
336328,4,2017-02-19
336329,4,2017-02-18
336330,3,2017-02-04
336331,4,2017-01-26
336332,5,2016-12-18
336333,4,2016-12-16
336334,5,2016-11-24
336335,5,2016-11-15
336336,4,2016-11-13
336337,2,2016-11-01
336338,1,2016-10-20
336339,2,2016-10-19
336340,2,2016-10-16
336341,4,2016-09-24
336342,3,2016-09-23
336343,5,2016-08-16
336344,3,2016-08-13
336345,5,2016-07-31
336346,3,2016-07-27
336347,3,2016-07-05
336348,1,2016-07-04
336349,5,2016-06-20
336350,4,2016-06-16
336351,4,2016-06-15
336352,4,2016-06-07
336353,4,2016-05-07
336354,5,2016-04-14
336355,3,2016-04-07
336356,4,2016-04-05
336357,4,2016-03-22
336358,4,2016-03-07
336359,5,2016-03-04
336360,1,2016-02-28
336361,2,2016-02-16
336362,4,2016-02-10
336363,1,2015-12-27
336364,2,2015-12-21
336365,1,2015-12-20
336366,5,2015-12-16
336367,1,2015-11-22
336368,4,2015-11-10
336369,4,2015-11-07
336370,1,2015-10-27
336371,5,2015-10-24
336372,3,2015-10-08
336373,5,2015-09-26
336374,2,2015-09-20
336375,3,2015-09-18
336376,2,2015-09-07
336377,2,2015-08-31
336378,5,2015-08-28
336379,4,2015-08-22
336380,5,2015-08-12
336381,2,2015-08-03
336382,1,2015-07-27
336383,3,2015-07-15
336384,1,2015-07-10
336385,5,2015-06-26
336386,4,2015-06-14
336387,5,2015-06-05
336388,1,2015-06-01
336389,4,2015-05-23
336390,2,2015-05-20
336391,1,2015-05-08
336392,3,2015-04-19
336393,5,2015-04-18
336394,4,2015-04-05
336395,5,2015-04-05
336396,1,2015-02-22
336397,5,2015-01-03
336398,3,2014-12-07
336399,3,2014-12-05
336400,4,2014-11-19
336401,3,2014-10-24
336402,4,2014-10-05
336403,1,2014-09-05
336404,4,2014-08-28
336405,2,2014-08-10
336406,3,2014-05-21
336407,4,2017-03-22
336408,5,2020-01-23
336409,5,2019-11-30
336410,5,2018-12-07
336411,4,2018-12-07
336412,5,2018-10-02
336413,5,2018-05-14
336414,3,2018-03-22
336415,5,2018-02-12
336416,4,2018-02-08
336417,5,2017-12-01
336418,5,2017-11-23
336419,4,2017-09-20
336420,4,2017-07-26
336421,4,2017-03-12
336422,4,2017-02-14
336423,4,2016-12-02
336424,4,2016-11-20
336425,5,2016-10-29
336426,4,2016-09-25
336427,5,2016-07-12
336428,5,2016-06-09
336429,5,2016-04-16
336430,5,2016-04-12
336431,3,2016-03-24
336432,5,2016-03-14
336433,5,2016-03-06
336434,4,2016-02-04
336435,4,2016-01-30
336436,4,2016-01-04
336437,5,2015-11-08
336438,4,2015-10-12
336439,4,2015-10-02
336440,4,2015-08-29
336441,3,2015-08-28
336442,5,2015-07-09
336443,3,2015-05-15
336444,5,2015-05-14
336445,5,2015-04-19
336446,4,2015-03-17
336447,5,2015-02-06
336448,5,2015-01-22
336449,5,2014-12-20
336450,5,2014-12-06
336451,5,2014-11-09
336452,4,2014-10-28
336453,5,2014-08-27
336454,5,2014-05-14
336705,4,2020-02-08
336706,5,2019-11-29
336707,5,2019-11-14
336708,4,2019-09-05
336709,4,2019-08-01
336710,1,2019-07-27
336711,5,2019-05-29
336712,5,2019-03-21
336713,5,2019-03-12
336714,5,2019-03-12
336715,4,2019-02-08
336716,5,2019-01-03
336717,5,2018-08-29
336718,5,2018-04-17
336719,5,2018-04-15
336720,3,2018-04-11
336721,5,2018-03-25
336722,5,2018-03-11
336723,5,2018-01-27
336724,5,2018-01-18
336725,5,2018-01-18
336726,5,2018-01-16
336727,1,2018-01-15
336728,5,2017-12-30
336729,5,2017-09-28
336730,4,2017-09-16
336731,4,2017-09-11
336732,5,2017-09-07
336733,4,2017-08-30
336734,4,2017-08-25
336735,3,2017-08-13
336736,3,2017-08-10
336737,1,2017-07-12
336738,4,2017-05-09
336739,5,2017-05-01
336740,3,2017-04-22
336741,4,2017-03-14
336742,5,2017-01-09
336743,4,2016-11-07
336744,5,2016-11-04
336745,4,2016-10-19
336746,4,2016-10-13
336747,5,2016-10-13
336748,5,2016-08-30
336749,5,2016-08-30
336750,1,2016-08-07
336751,4,2016-08-07
336752,5,2016-08-05
336753,3,2016-07-12
336754,5,2016-06-25
336755,4,2016-06-13
336756,5,2016-03-23
336757,4,2016-03-16
336758,5,2016-01-10
336759,3,2015-12-23
336760,3,2015-12-21
336761,5,2015-11-09
336762,5,2015-09-29
336763,5,2015-09-03
336764,5,2015-08-16
336765,5,2015-08-04
336766,4,2015-06-17
336767,5,2015-04-24
336768,4,2015-03-30
336769,4,2015-03-21
336770,5,2015-03-12
336771,5,2015-03-02
336772,4,2015-01-20
336773,5,2017-04-22
336774,5,2015-09-10
336865,1,2021-06-21
336866,5,2021-06-07
336867,4,2020-08-14
336868,1,2020-02-29
336869,4,2019-08-30
336870,1,2019-02-28
336871,5,2018-09-05
336872,5,2018-04-04
336873,5,2018-03-25
336874,5,2018-03-11
336875,1,2018-03-09
336876,4,2018-01-24
336877,5,2018-01-14
336878,5,2017-12-30
336879,4,2017-12-19
336880,5,2017-07-04
336881,4,2016-07-31
336882,1,2015-08-13
336883,5,2015-07-29
336884,5,2015-04-28
337144,5,2021-05-07
337145,5,2020-02-08
337146,1,2020-02-07
337147,3,2020-01-15
337148,5,2019-12-26
337149,5,2019-09-21
337150,4,2019-08-25
337151,5,2019-01-05
337152,1,2018-10-06
337153,4,2018-09-01
337154,5,2018-04-15
337155,1,2018-03-03
337156,5,2018-02-11
337157,3,2017-12-06
337158,5,2017-08-03
337159,4,2017-06-09
337160,5,2017-04-07
337161,5,2017-04-05
337162,5,2017-04-02
337163,5,2017-04-02
337164,3,2017-03-25
337165,5,2017-02-24
337166,4,2017-01-08
337167,5,2016-12-17
337168,4,2016-11-29
337169,5,2016-11-12
337170,5,2016-10-17
337171,5,2016-09-21
337172,4,2016-09-10
337173,5,2016-03-31
337174,5,2016-03-15
337175,5,2016-03-04
337176,5,2016-02-27
337177,5,2015-11-10
337178,5,2015-11-09
337179,5,2015-11-05
337180,5,2019-07-06
337181,5,2016-06-25
337182,4,2016-03-25
337472,5,2020-08-23
337473,5,2020-08-13
337474,5,2019-02-17
337475,5,2018-12-03
337476,4,2018-11-30
337477,5,2018-10-28
337478,5,2018-10-23
337479,4,2018-08-01
337480,4,2018-06-11
337481,5,2018-06-10
337482,3,2017-11-15
337483,4,2017-07-22
337484,5,2017-03-22
337485,4,2017-03-12
337486,5,2017-01-20
337487,4,2016-12-15
337666,5,2022-10-10
337667,5,2022-10-01
337668,4,2022-09-19
337669,4,2022-09-18
337670,5,2022-09-14
337671,5,2022-09-08
337672,4,2022-09-01
337673,5,2022-08-30
337674,5,2022-08-25
337675,4,2022-08-21
337676,2,2022-08-14
337677,4,2022-08-10
337678,2,2022-08-09
337679,4,2022-08-05
337680,5,2022-08-04
337681,4,2022-07-28
337682,5,2022-07-27
337683,5,2022-07-25
337684,1,2022-07-10
337685,5,2022-06-12
337686,5,2022-05-28
337687,5,2022-05-16
337688,4,2022-05-08
337689,5,2022-05-07
337690,5,2022-04-26
337691,5,2022-04-20
337692,5,2022-04-17
337693,5,2022-04-10
337694,5,2022-04-09
337695,5,2022-04-08
337696,5,2022-04-03
337697,5,2022-03-27
337698,5,2022-03-25
337699,5,2022-03-23
337700,5,2022-03-17
337701,5,2022-03-13
337702,5,2022-03-12
337703,5,2022-03-10
337704,5,2022-02-28
337705,5,2022-02-26
337706,4,2022-02-23
337707,4,2022-02-15
337708,5,2022-02-05
337709,5,2022-02-02
337710,5,2022-01-27
337711,4,2022-01-23
337712,5,2021-10-20
337713,4,2021-10-19
337714,5,2021-10-16
337715,5,2021-09-12
337716,5,2021-09-04
337717,5,2021-09-04
337718,5,2021-09-04
337719,3,2021-09-02
337720,5,2021-08-31
337721,5,2021-08-30
337722,5,2021-08-05
337723,4,2021-08-04
337724,1,2020-12-18
337725,5,2020-08-20
337726,5,2020-08-20
337727,5,2020-08-20
337728,5,2020-07-19
337729,1,2020-07-10
337730,4,2020-06-29
337731,5,2020-03-11
337732,4,2020-01-24
337733,4,2020-01-07
337734,5,2019-10-18
337735,5,2019-08-17
337736,5,2019-08-16
337737,5,2019-08-13
337738,5,2019-07-29
337739,1,2019-06-04
337740,5,2019-05-09
337741,3,2019-05-08
337742,2,2019-05-01
337743,4,2019-02-24
337744,4,2019-01-23
337745,5,2018-10-30
337746,5,2018-09-21
337747,4,2018-09-09
337748,1,2018-09-06
337749,3,2018-07-22
337750,5,2018-07-11
337751,4,2018-02-07
337752,5,2018-01-27
337753,5,2018-01-10
337754,5,2017-12-31
337755,5,2017-12-31
337756,5,2017-10-07
337757,5,2017-09-27
337758,5,2017-08-22
337759,4,2017-06-04
337760,2,2017-05-01
337761,1,2017-04-28
337762,4,2017-04-08
337763,5,2017-03-07
337764,5,2017-03-03
337765,2,2017-02-18
337766,5,2017-01-21
337767,4,2017-01-20
337768,5,2016-11-15
337769,5,2016-11-12
337770,1,2016-11-08
337771,4,2016-10-16
337772,5,2016-09-12
337773,4,2016-09-10
337774,3,2016-09-08
337775,3,2016-06-04
337776,3,2016-05-27
337777,3,2016-05-09
337778,4,2016-02-25
337779,4,2016-02-24
337780,4,2016-02-09
337781,3,2015-11-13
337782,1,2015-10-30
337783,4,2015-09-30
337784,5,2015-08-13
337785,1,2015-07-28
337786,4,2015-07-16
337787,3,2015-07-12
337788,4,2015-07-11
337789,4,2015-06-30
337790,5,2015-05-20
337791,5,2015-04-30
337792,2,2015-03-28
337793,5,2015-01-16
337794,5,2014-11-05
337795,5,2014-05-14
337796,2,2013-08-08
337797,5,2013-07-17
337798,4,2013-06-16
339030,5,2022-09-22
339428,5,2022-10-04
339429,1,2022-09-28
339430,2,2022-09-27
339431,5,2022-08-01
339432,3,2022-07-18
339433,4,2022-02-19
339434,5,2021-12-17
339435,1,2021-10-30
339436,5,2021-10-04
339437,5,2021-08-03
339438,4,2021-08-03
339439,2,2021-07-25
339440,5,2020-12-05
339441,5,2020-08-10
339442,5,2020-08-06
339443,5,2020-08-06
339444,5,2020-07-21
339445,3,2020-02-09
339446,5,2019-12-09
339447,5,2019-12-09
339448,1,2019-11-09
339449,5,2019-11-01
339450,4,2019-10-17
339451,5,2019-09-29
339452,1,2019-07-03
339453,2,2019-06-28
339454,4,2019-04-19
339455,4,2019-03-31
339456,4,2019-03-16
339457,5,2019-02-05
339458,4,2019-01-27
339459,5,2018-12-26
339460,5,2018-12-17
339461,2,2018-12-17
339462,4,2018-12-15
339463,5,2018-12-14
339464,1,2018-12-07
339465,5,2018-11-26
339466,1,2018-11-25
339467,4,2018-10-27
339468,4,2018-09-29
339469,5,2018-09-19
339470,4,2018-08-22
339471,1,2018-06-10
339472,5,2018-05-30
339473,1,2018-05-20
339474,5,2018-05-03
339475,3,2018-04-11
339476,3,2018-04-05
339477,5,2018-03-10
339478,2,2018-02-25
339479,1,2018-02-18
339480,5,2018-02-17
339481,5,2018-02-15
339482,4,2018-01-22
339483,2,2017-10-16
339484,5,2017-09-17
339485,5,2017-09-10
339486,4,2017-08-31
339487,1,2017-08-27
339488,2,2017-08-20
339489,4,2017-08-10
339490,4,2017-07-14
339491,5,2017-04-14
339492,2,2017-04-10
339493,3,2017-04-04
339494,1,2017-04-02
339495,3,2017-04-01
339496,5,2017-03-25
339497,5,2017-03-24
339498,3,2017-03-23
339499,4,2017-03-05
339500,4,2017-02-25
339501,4,2017-02-21
339502,4,2017-02-16
339503,3,2017-02-13
339504,3,2017-02-05
339505,4,2017-01-25
339506,2,2017-01-18
339507,5,2017-01-08
339508,5,2017-01-07
339509,1,2017-01-05
339510,5,2017-01-03
339511,3,2016-12-10
339512,3,2016-11-28
339513,5,2016-11-27
339514,2,2016-09-18
339515,3,2016-09-08
339516,2,2016-08-14
339517,4,2016-08-04
339518,3,2016-07-26
339519,3,2016-07-24
339520,5,2016-07-10
339521,5,2016-07-10
339522,5,2016-06-09
339523,4,2016-05-23
339524,4,2016-05-13
339525,5,2016-04-28
339526,1,2016-04-25
339527,3,2016-04-21
339528,4,2016-04-09
339529,4,2016-03-31
339530,3,2016-03-20
339531,4,2016-02-16
339532,5,2016-02-09
339533,4,2016-02-05
339534,5,2016-01-19
339535,4,2016-01-18
339536,5,2016-01-16
339537,4,2016-01-16
339538,4,2016-01-06
339539,5,2016-01-02
339540,5,2015-12-17
339541,5,2015-12-12
339542,5,2015-12-09
339543,5,2015-12-07
339544,5,2015-12-06
339545,5,2015-12-01
339546,5,2015-11-30
339547,4,2015-11-28
339548,1,2015-11-07
339549,3,2015-10-16
339550,5,2015-10-03
339551,4,2015-09-09
339552,4,2015-08-04
339553,4,2015-07-20
339554,1,2015-07-12
339555,4,2015-06-12
339556,4,2015-06-09
339557,4,2015-04-24
339558,3,2015-04-13
339559,5,2015-04-04
339560,3,2015-03-15
339561,3,2015-03-14
339562,4,2015-01-06
339563,1,2014-12-05
339564,1,2014-10-22
339565,4,2014-10-07
339566,4,2014-09-21
339567,1,2014-08-18
339568,4,2014-08-10
339569,4,2014-07-18
339570,4,2014-07-13
339571,3,2014-06-19
339572,4,2014-06-12
339573,3,2014-05-11
339574,4,2014-03-29
339575,4,2014-03-12
339576,2,2014-03-03
339577,2,2014-02-20
339578,3,2014-01-07
339579,5,2013-12-26
339580,4,2013-12-21
339581,4,2013-11-26
339582,3,2013-10-27
339583,1,2013-07-09
339584,5,2013-05-10
339585,4,2013-04-06
339586,4,2013-03-30
339587,3,2017-06-03
339588,5,2017-01-19
339589,3,2016-09-07
339590,5,2016-07-29
339591,5,2016-07-02
339592,3,2016-03-24
339593,4,2015-12-09
339594,5,2015-11-27
339595,5,2015-04-25
339596,3,2014-06-27
339597,4,2014-01-05
339598,5,2014-01-01
339599,5,2013-05-04
339600,4,2013-04-17
340516,5,2018-02-09
340517,2,2016-09-14
340518,1,2020-02-29
340519,5,2018-07-19
340520,5,2017-12-09
340701,1,2019-09-09
340702,5,2019-02-27
340703,5,2019-02-16
340704,5,2018-11-09
340705,4,2018-10-30
340706,5,2018-05-24
340707,1,2018-05-17
340708,5,2018-05-03
341872,5,2022-07-28
341873,5,2022-07-27
341874,5,2022-06-13
341875,4,2022-05-15
341876,5,2022-03-23
341877,5,2022-02-16
341878,4,2022-01-11
341879,5,2021-12-08
341880,5,2021-10-27
341881,5,2021-10-23
341882,5,2021-10-22
341883,5,2021-10-22
341884,5,2021-09-14
341885,5,2021-08-04
341886,5,2021-07-26
341887,5,2021-07-21
341888,4,2021-03-19
341889,5,2020-09-04
341890,5,2020-08-11
341891,4,2020-08-05
341892,4,2020-06-26
341893,4,2020-06-22
341894,5,2020-06-18
341895,5,2020-03-05
341896,4,2020-02-12
341897,5,2020-01-16
341898,5,2019-12-15
341899,5,2019-11-28
341900,5,2019-11-26
341901,5,2019-11-15
341902,5,2019-11-10
341903,5,2019-11-05
341904,5,2019-11-01
341905,5,2019-10-28
341906,4,2019-10-28
341907,5,2019-10-09
341908,5,2019-09-29
341909,5,2019-09-02
341910,5,2019-09-02
341911,1,2019-09-01
341912,5,2019-05-30
341913,4,2019-05-18
341914,5,2019-04-14
341915,5,2019-04-09
341916,5,2019-04-07
341917,5,2019-03-27
341918,5,2019-03-21
341919,3,2019-02-15
341920,5,2019-02-12
341921,4,2018-12-20
341922,5,2018-12-14
341923,5,2018-12-11
341924,4,2018-11-13
341925,4,2018-10-06
341926,5,2018-10-04
341927,3,2018-10-03
341928,4,2018-07-30
341929,5,2018-07-20
341930,4,2018-07-18
341931,5,2018-06-15
341932,5,2018-05-10
341933,4,2018-04-25
341934,5,2018-04-04
341935,5,2018-03-22
341936,5,2018-03-19
341937,5,2018-03-17
341938,5,2018-03-07
341939,4,2018-01-30
341940,5,2018-01-23
341941,5,2017-12-03
341942,4,2017-11-08
341943,5,2017-11-01
341944,4,2017-10-29
341945,5,2017-10-19
341946,5,2017-10-19
341947,4,2017-09-29
341948,5,2017-09-05
341949,4,2017-08-25
341950,3,2017-08-13
341951,4,2017-07-28
341952,5,2017-07-19
341953,4,2017-07-11
341954,4,2017-06-27
341955,5,2017-06-07
341956,4,2017-06-05
341957,5,2017-06-04
341958,3,2017-04-16
341959,4,2017-03-29
341960,5,2017-03-19
341961,4,2017-03-15
341962,4,2017-03-14
341963,4,2017-03-13
341964,5,2017-02-28
341965,1,2017-02-14
341966,5,2017-02-01
341967,5,2017-01-24
341968,3,2017-01-24
341969,4,2017-01-20
341970,5,2017-01-11
341971,5,2016-12-25
341972,5,2016-12-20
341973,4,2016-12-09
341974,5,2016-12-07
341975,5,2016-12-05
341976,2,2016-11-30
341977,3,2016-11-15
341978,5,2016-11-10
341979,4,2016-11-05
341980,5,2016-11-04
341981,5,2016-10-22
341982,2,2016-10-21
341983,5,2016-10-21
341984,3,2016-10-18
341985,5,2016-10-13
341986,4,2016-09-28
341987,4,2016-09-24
341988,5,2016-09-17
341989,5,2016-08-11
341990,5,2016-07-27
341991,4,2016-07-25
341992,5,2016-06-16
341993,5,2016-06-03
341994,5,2016-06-01
341995,5,2016-05-21
341996,5,2016-05-20
341997,4,2016-05-19
341998,4,2016-05-18
341999,5,2016-05-04
342000,5,2016-05-03
342001,4,2016-04-30
342002,5,2016-04-11
342003,5,2016-03-24
342004,5,2016-03-23
342005,4,2016-03-18
342006,5,2016-03-11
342007,4,2016-03-06
342008,1,2016-02-28
342009,5,2016-02-19
342010,5,2016-02-11
342011,5,2016-01-20
342012,4,2016-01-17
342013,5,2015-12-14
342014,4,2015-12-06
342015,5,2015-12-06
342016,4,2015-11-25
342017,4,2015-11-21
342018,4,2015-11-10
342019,3,2015-11-09
342020,5,2015-11-07
342021,4,2015-11-05
342022,4,2015-10-15
342023,2,2015-10-08
342024,4,2015-09-24
342025,4,2015-09-24
342026,4,2015-09-20
342027,5,2015-09-18
342028,5,2015-09-15
342029,4,2015-09-11
342030,5,2015-07-27
342031,4,2017-02-19
342032,5,2016-07-10
342033,3,2015-12-08
342034,3,2015-10-29
342035,5,2015-07-08
342427,4,2018-05-21
342428,5,2018-03-14
342429,5,2017-11-19
342430,5,2017-07-20
342431,5,2017-03-09
342432,4,2017-03-08
342433,5,2017-02-10
342434,5,2017-02-07
342435,5,2017-02-04
342436,5,2017-02-03
342437,5,2017-01-21
342438,5,2017-01-21
342439,5,2017-01-20
342440,5,2016-12-01
342441,5,2016-11-30
342442,5,2017-03-20
342443,5,2017-03-03
342709,5,2022-09-20
342710,1,2022-09-14
342711,5,2021-12-09
342712,3,2021-11-20
342713,5,2021-09-15
342714,4,2021-07-03
342715,5,2020-08-09
342716,5,2020-05-28
342717,5,2020-04-27
342718,4,2020-02-24
342719,5,2020-02-12
342720,5,2019-10-13
342721,4,2019-10-02
342722,5,2019-06-21
342723,2,2019-04-16
342724,4,2019-02-15
342725,3,2018-10-03
342726,3,2018-07-16
342727,5,2018-06-19
342728,5,2018-04-26
342729,4,2018-03-24
342730,2,2018-03-23
342731,4,2018-03-19
342732,1,2018-03-16
342733,5,2018-03-14
342734,5,2018-03-10
342735,5,2018-03-09
342736,5,2018-02-12
342737,4,2018-01-22
342738,4,2018-01-22
342739,5,2018-01-04
342740,5,2017-12-26
342741,5,2017-12-23
342742,5,2017-11-03
342743,5,2017-10-28
342744,3,2017-10-27
342745,4,2017-10-25
342746,5,2017-10-13
342747,5,2017-10-03
342748,3,2017-07-21
342749,4,2017-06-26
342750,4,2017-06-05
342751,4,2017-06-03
342752,5,2017-05-02
342753,2,2017-04-22
342754,5,2017-04-14
342755,4,2017-03-16
342756,5,2017-03-04
342757,5,2017-02-26
342758,4,2017-02-18
342759,5,2017-02-07
342760,5,2017-01-23
342761,4,2016-12-20
342762,5,2016-12-20
342763,3,2016-11-15
342764,2,2016-11-13
342765,4,2016-11-08
342766,5,2016-11-08
342767,3,2016-11-07
342768,4,2016-10-30
342769,5,2016-10-03
342770,2,2016-10-02
342771,5,2016-08-12
342772,5,2016-07-29
342773,5,2016-07-19
342774,5,2016-06-30
342775,4,2016-06-08
342776,5,2016-05-21
342777,5,2016-05-16
342778,5,2016-04-30
342779,5,2016-04-27
342780,3,2016-04-09
342781,5,2016-04-07
342782,5,2016-03-31
342783,2,2016-03-25
342784,5,2016-03-25
342785,5,2016-03-17
342786,4,2016-02-13
342787,5,2016-02-12
342788,5,2016-02-07
342789,2,2016-01-25
342790,4,2016-01-04
342791,2,2015-12-23
342792,2,2015-12-12
342793,4,2015-11-27
342794,4,2015-11-21
342795,4,2015-10-14
342796,3,2015-09-25
342797,5,2015-09-08
342798,4,2015-08-31
342799,4,2015-08-29
342800,3,2015-08-23
342801,3,2015-08-22
342802,4,2015-08-18
342803,3,2015-07-31
342804,3,2015-07-29
342805,5,2015-07-09
342806,3,2015-07-08
342807,3,2015-06-16
342808,4,2015-05-22
342809,5,2015-05-17
342810,5,2015-05-16
342811,4,2015-04-28
342812,4,2015-04-18
342813,5,2015-04-12
342814,5,2015-03-25
342815,5,2015-03-11
342816,5,2015-02-18
342817,4,2015-02-15
342818,5,2015-02-14
342819,5,2015-01-31
342820,5,2015-01-06
342821,5,2014-12-22
342822,5,2014-12-15
342823,5,2014-12-13
342824,5,2014-12-11
342825,1,2014-12-11
342826,5,2014-11-29
342827,5,2014-10-17
342828,5,2014-10-01
342829,3,2014-09-29
342830,3,2014-09-24
342831,4,2014-09-07
342832,5,2014-09-01
342833,3,2014-09-01
342834,4,2014-08-07
342835,4,2014-07-21
342836,5,2014-07-16
342837,4,2014-03-19
342838,4,2013-12-31
342839,5,2013-10-12
342840,3,2013-09-25
342841,4,2013-09-08
342842,3,2013-09-03
342843,5,2013-05-15
342844,4,2013-04-15
342845,5,2012-09-06
342846,5,2012-09-04
342847,5,2012-08-06
342848,4,2011-11-08
342849,4,2011-11-05
342850,5,2011-09-01
342851,5,2019-09-05
342852,3,2019-03-17
342853,4,2019-02-06
342854,4,2017-05-18
342855,5,2017-04-26
342856,5,2017-03-29
342857,3,2016-12-28
342858,5,2016-10-01
342859,5,2015-11-29
342860,5,2015-07-02
342861,4,2015-04-25
342862,5,2022-03-08
342863,5,2021-08-21
342864,4,2021-08-21
342865,2,2021-07-25
342866,2,2020-10-18
342867,5,2020-08-29
342868,4,2020-06-09
342869,5,2020-02-15
342870,4,2020-01-21
342871,1,2019-11-02
342872,2,2019-10-27
342873,3,2019-10-11
342874,5,2019-09-21
342875,1,2019-09-08
342876,1,2019-06-02
342877,4,2019-05-25
342878,3,2019-04-29
342879,4,2019-03-10
342880,3,2019-02-20
342881,4,2019-02-13
342882,5,2018-11-18
342883,5,2018-11-11
342884,5,2018-10-19
342885,4,2018-08-26
342886,2,2018-07-15
342887,4,2018-06-15
342888,3,2018-06-08
342889,4,2018-05-11
342890,5,2018-04-18
342891,5,2018-03-19
342892,4,2018-03-11
342893,4,2018-02-11
342894,3,2018-01-22
342895,4,2018-01-13
342896,4,2017-12-13
342897,4,2017-11-18
342898,5,2017-09-28
342899,5,2017-09-26
342900,5,2017-09-03
342901,5,2017-08-27
342902,4,2017-08-09
342903,3,2017-08-02
342904,5,2017-06-24
342905,5,2017-05-31
342906,4,2017-05-19
342907,4,2017-05-11
342908,4,2017-04-13
342909,5,2017-04-10
342910,5,2017-03-04
342911,5,2017-02-17
342912,5,2017-02-14
342913,5,2016-12-04
342914,5,2016-10-30
342915,4,2016-10-16
342916,5,2016-08-28
342917,5,2016-08-20
342918,4,2016-07-26
342919,5,2016-06-24
342920,1,2016-06-13
342921,4,2016-05-28
342922,2,2016-05-17
342923,3,2016-05-15
342924,3,2016-04-26
342925,4,2016-04-25
342926,3,2016-03-25
342927,4,2016-03-24
342928,4,2016-03-07
342929,3,2016-03-06
342930,5,2016-02-23
342931,3,2016-02-22
342932,2,2016-02-16
342933,4,2016-02-14
342934,4,2016-01-05
342935,4,2015-12-15
342936,4,2015-10-26
342937,4,2015-09-27
342938,3,2015-09-24
342939,3,2015-09-12
342940,5,2015-07-26
342941,3,2015-06-09
342942,5,2015-05-30
342943,4,2015-05-23
342944,4,2015-04-12
342945,4,2015-03-29
342946,4,2015-03-17
342947,4,2015-03-09
342948,4,2015-02-27
342949,5,2015-02-21
342950,5,2014-12-17
342951,4,2014-11-08
342952,4,2014-09-01
342953,5,2014-04-22
342954,1,2014-01-20
342955,2,2014-01-20
342956,5,2013-11-24
342957,5,2013-10-05
342958,4,2013-06-23
342959,4,2011-09-11
342960,5,2014-03-23
343165,5,2021-09-25
343166,1,2019-06-25
343167,5,2019-06-16
343168,5,2019-05-23
343169,5,2019-04-27
343170,5,2019-04-26
343171,5,2019-04-17
343172,4,2019-04-15
343173,5,2019-04-06
343174,5,2019-03-30
343175,4,2019-03-24
343176,1,2019-03-10
343177,1,2019-03-09
343178,1,2019-02-22
343179,1,2019-02-19
343180,1,2019-02-17
343181,5,2019-02-06
343182,3,2019-01-05
343183,5,2018-12-28
343184,4,2018-11-28
343185,5,2018-08-22
343186,3,2018-03-18
343187,5,2018-12-22
